"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"R. Burrell","England 2.","Queens Park Rangers","CF","24","0","2030-06-30","13","895","4","0","England","right","184","2.82","3.32","48.48","6.03","33.33","0.1","1.55","1.61","0.4","0.35","0","1.11","63.64","36.364","1.71","5.88","1.41","57.14","4.93","26.53","3.62","1.71","0.4","13.17","60.31","2.41","62.5","0.1","0","0.01","0","0","0","0.3","0.8","75","0.91","33.33","0.4","0.8","62.5"
"M. Bola","England 2.","Watford","LB, LWB","27","1000000","","10","887","0","1","England","left","185","5.78","3.45","47.06","2.44","54.17","0.2","5.39","2.64","0","0.01","0","0.41","0","0","4.06","35","1.93","63.16","3.96","48.72","1.22","1.72","0","37.14","74.32","13.39","64.39","4.67","45.65","0.06","0","0","0","0.51","4.57","48.89","3.65","44.44","0.61","7.71","61.84"
"P. Nardi","England 2.","Queens Park Rangers","GK","31","2500000","","9","886","0","0","France","right","187","0.81","0.1","0","0.2","50","0","1.05","0","0","0","0","0","0","0","0","0","0","0","0.2","100","0","0","0","17.67","86.78","11.28","79.28","8.84","74.71","0","0","0","0","0","1.93","57.89","0.2","50","0.1","6.81","89.55"
"V. Torp","England 2.","Coventry City","RDMF, LDMF, AMF","26","2000000","2028-06-30","11","885","6","2","Denmark","right","178","6.71","4.17","51.22","2.14","42.86","0.2","6.95","2.24","0.61","0.3","0","2.75","40.74","22.222","1.42","50","1.12","36.36","4.37","46.51","1.93","0.71","0","36.61","83.33","12","80.51","1.83","61.11","0.19","0.2","0.1","0","0.2","5.8","75.44","2.03","75","1.02","5.29","75"
"Bae Jun-Ho","England 2.","Stoke City","AMF, CF","22","0","2027-06-30","12","881","0","0","Korea Republic","right","178","5.11","4.49","72.73","3.37","30.3","0.1","2.9","1.43","0","0.21","0","1.43","28.57","0","0.72","14.29","1.53","60","8.48","28.92","2.25","1.12","0.2","23.7","80.6","5.31","63.46","0.61","16.67","0.04","0.1","0","0","0.1","1.74","70.59","1.33","53.85","0.31","1.94","52.63"
"O. McBurnie","England 2.","Hull City","CF","29","4500000","2027-06-30","10","880","6","3","England","right","188","5.22","4.5","50","11.97","35.04","0.31","3.44","1.84","0.61","0.39","0.1","1.74","58.82","35.294","0","0","1.53","40","7.36","20.83","3.68","0.51","0.2","14.11","68.12","3.58","48.57","0.31","33.33","0.15","0","0.31","66.67","0.61","1.64","50","1.13","27.27","1.13","1.43","64.29"
"A. McCann","England 2.","Preston North End","LCMF, RCMF","25","2200000","2029-06-30","11","879","0","0","Scotland","right","176","10.55","7.37","73.61","2.76","48.15","0.31","5.81","0.41","0","0.06","0","0.51","20","0","0.41","25","0.41","50","4.3","33.33","1.54","0.72","0","30.2","83.39","7.78","61.84","1.54","33.33","0.01","0.1","0","0","0","3.38","54.55","1.23","41.67","0.61","3.89","55.26"
"M. Sykes","England 2.","Bristol City","RWB, RB","28","1800000","2026-06-30","14","876","2","1","Northern Ireland","right","182","7.29","5.86","61.4","3.18","45.16","0","4.89","1.85","0.21","0.09","0.1","0.92","33.33","22.222","2.16","47.62","1.95","26.32","4.73","36.96","2.47","0.62","0.31","30.72","75.92","10.58","61.17","3.8","40.54","0.1","0.1","0","0","0.51","4.42","46.51","1.95","63.16","0.62","7.29","77.46"
"B. Soumaré","England 2.","Leicester City","RDMF, LDMF","26","14000000","2026-06-30","11","869","0","0","France","right","188","5.7","3.52","58.82","1.97","73.68","0.52","5.49","0.72","0","0.01","0","0.21","0","0","0.31","100","0.72","42.86","5.28","41.18","0.52","1.04","0.31","47.85","90.91","13.05","80.16","1.66","37.5","0.01","0","0.1","100","0.1","7.25","88.57","1.04","90","0.52","5.28","74.51"
"N. Wood","England 2.","Southampton","CB, RCB","23","3800000","","9","867","0","1","England","right","188","7.58","5.09","71.43","4.05","43.59","0.93","5.68","0.31","0","0.02","0","0.31","33.33","0","0","0","0.42","50","1.76","35.29","0.83","0.42","0","56.68","91.94","13.6","78.63","3.63","48.57","0.05","0","0","0","0.1","3.43","66.67","0.1","0","0.1","4.98","50"
"K. McLean","England 2.","Norwich City","LDMF, LCMF, LB","33","900000","2026-06-30","10","866","0","0","Scotland","left","183","7.48","4.26","73.17","1.14","36.36","0.31","5.35","1.45","0","0.02","0","0.31","33.33","0","2.08","40","0.83","50","4.68","57.78","0.73","2.81","0","65.68","84.65","27.75","75.28","8.31","51.25","0.1","0","0.1","100","0.21","13.09","69.84","3.95","55.26","1.97","13.51","81.54"
"T. Seko","England 2.","Stoke City","LDMF, RDMF, DMF","27","700000","2027-06-30","14","852","0","1","Japan","right","175","6.76","5.92","51.79","2.64","56","0.53","5.48","0.42","0","0","0","0.32","0","0","0.74","42.86","0.21","50","2.75","38.46","0.21","0.42","0.11","41.62","82.74","12.25","65.52","4.01","39.47","0.03","0","0.11","0","0.11","6.76","57.81","1.37","30.77","0.11","5.07","72.92"
"C. Elder","England 2.","Derby County","LWB, LB","30","600000","2026-06-30","10","852","1","0","Australia","left","180","8.03","5.81","52.73","7.08","55.22","0","5.63","2.32","0.11","0.02","0","0.32","66.67","33.333","3.8","44.44","0.95","44.44","2.64","40","0.11","1.06","0.21","32.64","68.28","16.69","61.39","3.7","51.43","0.08","0","0.11","0","0.21","5.39","62.75","3.8","47.22","0.32","9.61","65.93"
"C. Ogbene","England 2.","Sheffield United","RAMF, RB, RWB","28","8000000","2028-06-30","11","850","0","1","Nigeria","right","181","4.87","3.49","72.73","7.09","22.39","0","3.14","4.13","0","0.01","0","0.21","0","0","4.66","29.55","3.71","71.43","10.48","45.45","2.01","2.33","0.64","29.12","75.27","5.51","73.08","1.16","36.36","0.12","0.11","0.11","100","0.95","1.69","87.5","4.13","53.85","1.38","3.71","71.43"
"M. Johnston","England 2.","Derby County","RB, RWB","21","1000000","","9","849","0","0","England","right","185","6.36","5.09","75","1.91","22.22","0","3","3.07","0","0.05","0","0.64","33.33","0","4.98","34.04","1.91","61.11","2.23","52.38","0.74","0.95","0.11","25.23","61.76","9.54","46.67","4.88","45.65","0.01","0.11","0","0","0.21","4.13","46.15","4.24","40","0.21","7","63.64"
"T. Gardner-Hickman","England 2.","Blackburn Rovers","LCMF, LDMF, RAMF","23","2500000","2026-06-30","11","848","0","0","England","right","188","7.43","5.52","59.62","3.29","48.39","0.42","5.35","0.96","0","0.04","0","1.06","10","0","0.85","12.5","0.96","66.67","4.14","48.72","0.74","0.96","0.11","35.98","77.29","11.67","56.36","6.58","54.84","0.08","0","0.11","100","0.21","6.26","59.32","1.7","37.5","0.53","6.79","64.06"
"R. Longman","England 2.","Wrexham","LWB, RWB","24","2000000","2027-06-30","12","846","1","1","England","right","180","10.96","8.19","71.43","1.49","42.86","0.32","5.6","5.43","0.11","0.1","0","1.28","41.67","8.333","4.79","40","4.89","58.7","7.23","44.12","1.38","1.91","0.43","28.94","71.69","5.21","44.9","2.87","33.33","0.22","0","0.11","100","0.32","2.02","42.11","3.62","41.18","0","4.79","57.78"
"M. Pollock","England 2.","Watford","LCB, CB","24","500000","2029-06-30","9","845","0","0","England","right","190","7.35","3.3","67.74","6.28","57.63","0.64","6.19","0.32","0","0.05","0","0.11","0","0","0.21","0","0.43","75","1.7","62.5","0.43","0.53","0","50.49","85.86","23.54","76.47","6.5","52.46","0","0","0","0","0","4.79","66.67","0.53","20","0.11","8.41","59.49"
"P. Neumann","England 2.","Birmingham City","RCB","28","2500000","","9","845","1","0","Germany","right","192","7.35","4.9","71.74","3.3","64.52","0.21","5.97","0.53","0.11","0.01","0.11","0.11","100","100","0.32","0","0.64","66.67","1.81","52.94","0.32","0.85","0","52.83","86.69","17.79","70.66","4.9","47.83","0","0","0","0","0","5.86","58.18","0.64","16.67","0.11","6.71","53.97"
"L. Kjerrumgaard","England 2.","Watford","CF","22","550000","","12","844","3","0","Denmark","left","190","4.59","3.41","62.5","9.28","33.33","0","3.47","1.81","0.32","0.26","0.11","1.71","56.25","18.75","0.53","20","1.71","43.75","8.96","23.81","2.56","0.75","0","10.77","72.28","2.03","52.63","0.43","75","0.02","0","0","0","0.21","1.39","69.23","0.11","0","0.11","1.07","60"
"T. Sakamoto","England 2.","Coventry City","RAMF, RW, RWF","29","2500000","2026-06-30","11","836","3","2","Japan","right","170","5.38","5.38","64","3.66","26.47","0","2.5","4.84","0.32","0.22","0","1.29","33.33","25","3.01","39.29","4.84","66.67","7.64","57.75","2.58","1.61","0.11","23.04","77.1","6.24","74.14","1.61","46.67","0.19","0","0","0","0.75","2.05","73.68","3.66","55.88","1.4","4.41","87.8"
"A. Crnac","England 2.","Norwich City","AMF, RAMF","21","2000000","2028-06-30","11","835","0","0","Croatia","left","190","5.39","4.74","61.36","2.05","26.32","0.32","3.35","1.62","0","0.14","0","1.51","14.29","0","0.86","12.5","3.23","33.33","6.68","32.26","1.62","1.29","0","17.46","67.9","5.07","48.94","1.08","40","0.09","0","0.22","100","0.32","3.02","57.14","0.97","55.56","0.75","2.69","64"
"R. Fraser","England 2.","Southampton","RWB, LAMF, RB","31","3000000","2026-06-30","12","835","0","2","Scotland","right","163","3.88","2.48","52.17","2.69","24","0","4.5","2.59","0","0.03","0","0.43","75","0","4.63","32.56","1.62","46.67","3.77","42.86","1.72","1.08","0.22","44.41","82.28","9.7","73.33","2.37","54.55","0.16","0","0","0","0.65","4.53","64.29","4.63","41.86","0.86","5.93","80"
"S. Wharton","England 2.","Blackburn Rovers","CB, LCB","28","2500000","2027-06-30","10","831","0","0","England","left","182","9.21","4.44","65.85","9.1","66.67","0.43","8.42","0.54","0","0.04","0","0.43","50","0","0.11","100","0.22","100","0.65","83.33","0.87","0.43","0","33.57","82.26","13.54","68.8","3.57","48.48","0","0","0","0","0","3.03","57.14","0.65","50","0.32","6.39","54.24"
"C. Drameh","England 2.","Hull City","RB, RWB","23","3000000","2027-06-30","11","831","0","1","England","right","181","12.02","8.34","59.74","3.79","34.29","0.43","8.18","1.73","0","0.07","0","0.65","50","0","1.19","27.27","1.62","66.67","4.44","48.78","0.97","0.65","0.22","33.36","79.22","10.4","64.58","2.49","52.17","0.11","0","0.11","0","0.32","3.47","62.5","1.52","42.86","0.43","6.17","57.89"
"D. Ozoh","England 2.","Derby County","LCMF, LDMF","20","0","2026-05-31","12","821","1","0","Spain","right","0","9.65","9.21","63.1","1.97","38.89","0.11","4.51","1.32","0.11","0","0","0.11","100","100","0.44","0","1.64","73.33","5.26","45.83","0.66","1.21","0","29.82","89.34","7.34","76.12","0.33","33.33","0.01","0","0","0","0","3.4","93.55","0.44","50","0.22","3.4","61.29"
"B. Clark","England 2.","Derby County","AMF, RCMF, RAMF","20","0","2029-06-30","13","820","0","0","England","right","178","7.35","7.57","52.17","1.32","33.33","0.11","3.73","0.99","0","0.05","0","0.99","11.11","0","1.21","0","3.07","28.57","7.02","29.69","0.88","1.98","0.55","26.45","70.54","8.23","56","1.76","12.5","0.04","0","0.11","0","0.22","3.07","35.71","0.88","25","0.33","3.51","50"
"J. Bree","England 2.","Charlton Athletic","RWB, RAMF, RW","27","2200000","2026-06-30","10","819","2","3","England","right","172","5.6","4.29","58.97","4.62","50","0.33","3.62","1.98","0.22","0.04","0","0.77","28.57","28.571","2.64","41.67","0.88","75","2.86","42.31","1.32","0.66","0.33","27.58","71.71","9.12","59.04","2.31","28.57","0.38","0","0","0","0.66","3.08","53.57","2.97","51.85","0.88","6.48","59.32"
"R. Allsop","England 2.","Birmingham City","GK","33","1000000","2027-06-30","8","818","0","0","England","right","189","0.66","0.22","100","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","0","0.22","100","0","0","0","30.81","84.64","13.97","67.72","8.36","47.37","0","0","0","0","0","5.17","48.94","0.66","0","0","5.06","69.57"
"G. Hamer","England 2.","Sheffield United","LCMF, RCMF, LAMF","28","15000000","2027-06-30","9","812","0","1","Brazil","right","169","4.54","5.54","46","0.55","40","0.11","2.14","1.88","0","0.07","0","2.11","21.05","0","1.66","26.67","1.55","57.14","4.1","43.24","1","1.33","0","46","77.35","18.4","62.05","5.32","52.08","0.16","0","0.33","33.33","0.33","9.75","60.23","4.88","43.18","1.66","8.65","87.18"
"J. Abankwah","England 2.","Watford","LCB, RCB","21","0","","9","809","0","0","Republic of Ireland","right","182","7.12","4.67","50","4.56","63.41","0.22","6.39","0.56","0","0.01","0","0.22","0","0","0.33","66.67","0.22","100","2.67","50","0.44","1.45","0.22","48.73","86.07","21.03","76.72","5.23","36.17","0.06","0","0.11","100","0","5.01","62.22","0.67","33.33","0.11","8.9","58.75"
"C. Okoli","England 2.","Leicester City","RCB, RB","24","0","2029-06-30","10","803","0","0","Italy","right","191","10.54","6.39","73.68","7.4","53.03","0.9","8.62","0","0","0.03","0","0.34","0","0","0.11","0","0.22","0","1.46","38.46","0.45","0.34","0","49.88","82.47","24.43","74.31","5.04","42.22","0.03","0","0.11","0","0.22","6.05","75.93","0.34","33.33","0.22","10.09","58.89"
"M. Whittaker","England 2.","Middlesbrough","AMF, RAMF, RWF","24","12000000","2027-06-30","13","802","2","2","England","left","183","4.71","5.27","55.32","1.68","26.67","0","2.09","3.14","0.22","0.17","0","2.02","33.33","11.111","1.46","46.15","2.81","60","7.86","42.86","2.92","2.02","0.11","28.05","74.4","6.62","61.02","1.01","33.33","0.13","0.11","0.34","33.33","0.34","2.47","68.18","1.46","61.54","0.79","4.49","60"
"M. Topić","England 2.","Norwich City","LCMF, RCMF, LDMF","24","3500000","2027-06-30","12","801","0","0","Serbia","right","191","6.63","3.15","71.43","3.71","42.42","0.22","5.97","0.34","0","0.08","0","1.01","11.11","0","0.45","0","0.56","40","3.71","24.24","0.9","1.24","0.34","46.74","87.74","9.55","64.71","2.7","50","0.09","0","0","0","0.34","5.39","77.08","1.01","33.33","0.34","4.49","65"
"T. Harwood-Bellis","England 2.","Southampton","LCB, RCB","23","22000000","2028-06-30","8","799","1","0","England","right","188","7.77","3.38","63.33","6.31","55.36","0.34","9.74","0.56","0.11","0.13","0.11","0.9","50","12.5","0.23","0","0","0","1.46","53.85","1.35","0.79","0","63.08","87.86","24.44","76.04","6.42","40.35","0.01","0","0.23","50","0.23","8.67","68.83","1.24","27.27","0.45","9.91","69.32"
"S. Cook","England 2.","Queens Park Rangers","LCB, RCB","34","600000","","10","795","0","0","England","right","185","5.55","2.04","77.78","4.98","61.36","0.91","5.36","0.11","0","0.06","0","0.68","16.67","0","0.23","0","0","0","0.79","57.14","0.91","1.58","0","44.26","88.24","15.74","80.58","7.36","72.31","0","0","0","0","0","7.02","77.42","0.57","40","0.23","8.26","73.97"
"J. Currie","England 2.","Oxford United","LB","23","0","","11","793","0","0","England","left","175","11.12","9.53","64.29","4.65","46.34","0.34","5.9","1.93","0","0.05","0","0.45","25","0","2.95","30.77","1.82","43.75","4.43","30.77","1.36","1.13","0.11","35.07","77.35","11.8","66.35","4.54","57.5","0.06","0","0.23","50","0.45","4.65","68.29","3.52","41.94","1.02","7.94","68.57"
"C. Neghli","England 2.","Millwall","RW, RAMF","23","800000","2026-06-30","14","793","2","0","Netherlands","left","179","7.26","4.99","65.91","2.95","26.92","0.11","4.13","1.93","0.23","0.16","0","2.38","19.05","9.524","1.48","30.77","1.7","53.33","5.33","31.91","1.36","2.04","0.34","34.5","74.01","10.21","56.67","3.06","44.44","0.07","0","0.11","100","0.68","3.63","46.88","2.38","52.38","0.79","5.33","59.57"
"C. Forsyth","England 2.","Derby County","LB, LCB, LWB","36","100000","2027-06-30","8","792","0","0","Scotland","left","189","8.64","5.34","65.96","3.86","58.82","0.23","5.78","0.8","0","0.01","0","0.11","0","0","1.02","44.44","0.45","75","1.25","36.36","0.11","1.48","0.23","36.82","79.32","19.09","67.26","7.16","46.03","0.03","0","0.11","0","0.23","7.05","61.29","2.05","50","0.45","12.27","75.93"
"C. Chaplin","England 2.","Portsmouth","RAMF, AMF, RW","28","7000000","2026-06-30","12","783","0","0","England","left","168","4.37","3.1","48.15","2.3","25","0.46","3.64","1.49","0","0.16","0","1.84","0","0","2.3","25","1.72","53.33","4.94","44.19","2.3","0.92","0","29.54","74.71","6.44","60.71","3.33","44.83","0.04","0","0","0","0.11","2.99","61.54","3.22","57.14","1.49","4.37","73.68"
"M. Stamenić","England 2.","Swansea City","DMF, LDMF","23","5000000","2029-06-30","9","782","0","0","New Zealand","right","188","8.86","5.87","50.98","3.45","33.33","0.35","7.38","0.12","0","0.03","0","0.23","0","0","0.12","0","0.23","50","2.88","40","0.35","0.35","0.12","48.8","89.62","12.2","70.75","4.95","62.79","0","0.12","0","0","0","5.87","70.59","0.81","42.86","0.35","4.83","64.29"
"M. Gillesphey","England 2.","Charlton Athletic","LCB","29","350000","2026-06-30","11","779","2","0","England","left","188","9.47","5.89","70.59","4.85","54.76","0.58","6","0.92","0.23","0.2","0.23","0.81","57.14","28.571","0.69","50","0.35","33.33","0.58","60","0.92","0.12","0","39.4","77.42","21.26","67.93","9.94","50","0.01","0","0","0","0","9.01","60.26","2.31","40","0.69","10.51","72.53"
"J. Greaves","England 2.","Ipswich Town","LCB","25","15000000","","9","776","1","0","England","left","193","6.84","2.78","50","7.77","59.7","0.35","9.57","0.81","0.12","0.13","0.12","0.58","40","20","0.58","20","0.46","100","2.2","47.37","1.74","1.51","0.12","51.84","89.26","22.96","82.83","2.9","48","0.06","0","0","0","0.12","7.19","80.65","0.93","62.5","0.23","8.35","77.78"
"A. Devine","England 2.","Preston North End","RCMF, LCMF","21","2200000","","12","774","2","2","England","right","182","7.79","7.21","62.9","1.28","36.36","0.12","4","1.4","0.23","0.19","0","2.09","22.22","11.111","2.56","18.18","1.63","28.57","4.53","30.77","2.67","1.51","0.35","31.98","74.55","8.6","52.7","3.26","53.57","0.16","0","0.12","0","0.35","4.77","63.41","1.86","37.5","0.93","5.12","72.73"
"B. Mee","England 2.","Sheffield United","LCB","36","1000000","","8","773","0","1","England","left","180","6.87","3.14","66.67","7.45","59.38","0.35","5.21","0.35","0","0","0","0","0","0","0.82","42.86","0.23","0","0.93","25","0.58","0.35","0","40.87","81.2","18.4","66.46","6.64","43.86","0.03","0","0","0","0.23","6.64","59.65","1.63","21.43","0.35","8.03","71.01"
"E. Mason-Clark","England 2.","Coventry City","LAMF, LW, LWF","26","4500000","2028-06-30","10","770","2","1","England","right","178","4.56","5.38","58.7","3.51","33.33","0","2.05","4.79","0.23","0.22","0.12","1.75","46.67","13.333","3.39","27.59","5.38","56.52","16.71","33.57","5.26","2.81","0","20.69","74.58","3.97","79.41","0.82","100","0.1","0.23","0","0","0.47","1.4","91.67","2.1","61.11","1.17","2.81","95.83"
"A. Phillips","England 2.","Stoke City","RCB","20","0","","10","767","0","0","England","right","196","7.63","2.7","69.57","6.69","61.4","0.59","8.42","0","0","0.08","0","0.35","0","0","0.12","0","0","0","0.47","25","0.7","0.35","0","41.89","88.52","13.61","69.83","3.52","56.67","0","0","0","0","0","2.46","61.9","0.12","0","0","5.98","62.75"
"N. Irankunda","England 2.","Watford","CF, LW","19","0","2030-06-30","14","766","2","1","Tanzania","right","175","2.94","3.41","58.62","4.7","42.5","0","1.27","3.29","0.23","0.2","0","2.47","28.57","9.524","0.94","50","3.52","60","12.34","40.95","3.05","3.41","0.82","21.62","76.09","5.4","65.22","1.17","50","0.21","0","0.12","0","0.47","2.23","57.89","1.41","66.67","1.29","2","70.59"
